5;0;0
6;100;0
7;200;0
8;300;0
9;400;0
10;500;0
11;600;0
12;700;0
13;800;0
14;900;0
15;0;250
16;100;250
17;200;250
18;300;250
19;400;250
20;500;250
21;600;250
22;700;250
23;800;250
24;900;250
25;0;500
26;100;500
27;200;500
28;300;500
29;400;500
30;500;500
31;600;500
32;700;500
33;800;500
34;900;500
35;0;750
36;100;750
37;200;750
38;300;750
39;400;750
40;500;750
41;600;750
42;700;750
43;800;750
44;900;750
45;0;1000
46;100;1000
47;200;1000
48;300;1000
49;400;1000
50;500;1000
51;600;1000
52;700;1000
53;800;1000
54;900;1000
1;900;-500
2;-500;500
