111479507;50;-646
111479508;47;-632
111479509;48;-618
111479510;54;-602
111481288;142;-343
111481561;164;-452
111481563;124;-450
111481848;166;-531
111481849;94;-531
112686789;124;-81
129558976;278;-527
129559334;274;-415
137868887;466;-157
138223440;524;-358
285910556;184;-448
286969387;486;-384
286969389;392;-501
286969390;361;-518
286969391;332;-543
286969392;323;-548
286969393;311;-564
286969394;296;-594
286969395;292;-612
286969396;291;-628
286969397;292;-657
286969398;296;-691
286969399;307;-716
286969400;311;-734
286969936;251;-527
286969938;242;-565
286969939;235;-583
286969940;215;-626
286969943;92;-743
286969970;166;-675
286970022;72;-548
286970027;128;-710
475548530;489;-548
475549048;318;-552
475549051;461;-556
475549495;338;-592
475549497;338;-652
475550561;430;-449
475550923;428;-564
475551227;359;-588
475552091;247;-692
475555174;274;-568
475555175;265;-613
475555187;188;-653
475737524;446;-425
475873985;325;-144
475875745;301;-75
475875746;271;-54
475875752;179;-128
475876246;345;-195
476009975;271;-369
476010141;155;-304
476018885;137;-168
476019077;244;-213
1143317277;175;-143
1143318409;191;-191
1279795688;251;-670
1279795690;301;-580
1279795709;276;-546
1296455172;97;-738
2080756633;115;-427
2147483647;168;-181
2147483647;278;-361
2147483647;307;-320
2147483647;202;-90
2147483647;309;-315
2147483647;188;-110
2147483647;244;-60
2147483647;320;-259
2147483647;282;-352
2147483647;271;-401
2147483647;182;-120
2147483647;334;-216
2147483647;301;-330
2147483647;222;-70
2147483647;265;-53
2147483647;289;-345
2147483647;318;-281
2147483647;316;-298
2147483647;309;-311
2147483647;211;-78
2147483647;325;-234
2147483647;323;-242
2147483647;168;-180
2147483647;280;-232
2147483647;298;-199
2147483647;314;-171
2147483647;289;-214
2147483647;305;-181
2147483647;303;-80
2147483647;307;-111
2147483647;274;-187
2147483647;280;-233
2147483647;132;-132
2147483647;247;-322
2147483647;276;-346
2147483647;251;-325
2147483647;135;-155
2147483647;267;-338
2147483647;253;-328
2147483647;262;-334
2147483647;235;-304
2147483647;157;-286
2147483647;121;-451
2147483647;164;-469
2147483647;81;-519
2147483647;108;-458
2147483647;110;-456
2147483647;101;-463
2147483647;180;-527
2147483647;276;-424
2147483647;283;-462
2147483647;276;-421
2147483647;271;-418
2147483647;278;-417
2147483647;274;-422
2147483647;267;-417
2147483647;282;-407
2147483647;280;-413
2147483647;61;-310
2147483647;38;-311
2147483647;39;-309
2147483647;41;-309
2147483647;38;-312
2147483647;36;-314
2147483647;41;-308
2147483647;43;-308
2147483647;330;-595
2147483647;325;-580
2147483647;117;-721
2147483647;312;-746
2147483647;341;-739
2147483647;264;-232
2147483647;278;-237
2147483647;200;-198
2147483647;247;-220
2147483647;265;-228
2147483647;85;-517
2147483647;104;-516
2147483647;88;-516
2147483647;77;-531
2147483647;300;-108
2147483647;300;-110
2147483647;301;-111
2147483647;137;-350
2147483647;142;-354
2147483647;121;-422
2147483647;114;-419
2147483647;142;-349
2147483647;119;-426
2147483647;114;-423
2147483647;139;-347
2147483647;253;-419
2147483647;251;-423
2147483647;251;-405
2147483647;247;-426
2147483647;253;-409
2147483647;253;-414
2147483647;249;-401
2147483647;161;-480
2147483647;166;-527
2147483647;161;-501
2147483647;164;-537
2147483647;171;-626
2147483647;171;-599
2147483647;177;-599
2147483647;166;-626
2147483647;184;-612
2147483647;166;-663
2147483647;166;-631
2147483647;164;-598
2147483647;260;-407
2147483647;267;-218
2147483647;247;-215
2147483647;301;-77
2147483647;301;-95
2147483647;170;-182
2147483647;285;-62
2147483647;220;-618
2147483647;141;-698
2147483647;79;-522
2147483647;90;-315
2147483647;99;-469
2147483647;271;-372
2147483647;273;-408
2147483647;307;-372
2147483647;343;-200
2147483647;347;-318
2147483647;426;-210
2147483647;61;-579
2147483647;92;-516
2147483647;110;-531
2147483647;137;-450
2147483647;155;-307
2147483647;164;-491
2147483647;170;-599
2147483647;170;-626
2147483647;283;-459
2147483647;301;-93
2147483647;282;-470
2147483647;424;-213
2147483647;426;-212
2147483647;108;-447
2147483647;115;-453
2147483647;119;-451
2147483647;144;-336
2147483647;253;-411
2147483647;264;-409
2147483647;271;-527
2147483647;215;-437
2147483647;171;-452
2147483647;164;-465
2147483647;164;-539
2147483647;171;-529
2147483647;155;-531
2147483647;166;-519
2147483647;108;-458
2147483647;104;-455
2147483647;90;-531
2147483647;74;-541
2147483647;166;-665
2147483647;95;-318
2147483647;280;-514
2147483647;278;-538
2147483647;249;-536
