182;111481563;2147483647
180;111481561;2147483647
30;286969400;286969399
2;286969936;2147483647
182;111481563;2147483647
54;286969970;2147483647
0;129558976;2147483647
67;475549495;475549497
16;111479509;111479510
182;111481563;2147483647
105;475549051;475550923
17;111479510;2147483647
97;475555174;475555175
49;286969938;286969939
5;111481848;2147483647
46;286969387;138223440
167;137868887;2147483647
42;286969390;286969389
49;286969938;286969939
43;286969389;475550561
42;286969390;286969389
104;475548530;475549051
39;475549048;286969392
36;286969394;1279795690
97;475555174;475555175
50;286969939;2147483647
36;286969394;1279795690
49;286969938;286969939
50;286969939;2147483647
25;111481288;2147483647
105;475549051;475550923
67;475549495;475549497
50;286969939;2147483647
52;286969940;475555187
104;475548530;475549051
39;475549048;286969392
105;475549051;475550923
0;129558976;2147483647
174;129559334;2147483647
104;475548530;475549051
39;475549048;286969392
105;475549051;475550923
107;475551227;475549495
46;286969387;138223440
32;286969398;286969397
186;2147483647;475549048
1;2147483647;286969936
48;2147483647;286969938
51;2147483647;286969940
78;2147483647;475875746
1;2147483647;286969936
55;2147483647;286970027
196;2147483647;111481288
191;2147483647;2080756633
87;475875752;1143317277
95;2147483647;1279795709
48;2147483647;286969938
18;2147483647;286970022
58;1296455172;286969943
177;2147483647;285910556
58;1296455172;286969943
186;2147483647;475549048
28;476010141;2147483647
95;2147483647;1279795709
28;476010141;2147483647
95;2147483647;1279795709
99;1279795688;475552091
10;2147483647;476018885
113;475876246;2147483647
91;2147483647;1143318409
181;2147483647;111481563
31;286969399;286969398
44;475550561;475737524
106;475550923;475551227
178;285910556;2147483647
42;286969390;286969389
0;129558976;2147483647
174;129559334;2147483647
38;286969393;475549048
178;285910556;2147483647
178;285910556;2147483647
50;286969939;2147483647
52;286969940;475555187
40;286969392;286969391
38;286969393;475549048
44;475550561;475737524
42;286969390;286969389
2;286969936;2147483647
182;111481563;2147483647
17;111479510;2147483647
104;475548530;475549051
39;475549048;286969392
5;111481848;2147483647
43;286969389;475550561
42;286969390;286969389
15;111479508;111479509
98;475555175;1279795688
92;1143318409;2147483647
91;2147483647;1143318409
31;286969399;286969398
17;111479510;2147483647
19;286970022;2147483647
52;286969940;475555187
14;111479507;111479508
16;111479509;111479510
104;475548530;475549051
39;475549048;286969392
105;475549051;475550923
182;111481563;2147483647
44;475550561;475737524
15;111479508;111479509
174;129559334;2147483647
49;286969938;286969939
44;475550561;475737524
108;475549495;2147483647
178;285910556;2147483647
178;285910556;2147483647
2;286969936;2147483647
46;286969387;138223440
107;475551227;475549495
15;111479508;111479509
182;111481563;2147483647
14;111479507;111479508
108;475549495;2147483647
178;285910556;2147483647
32;286969398;286969397
78;2147483647;475875746
31;286969399;286969398
174;129559334;2147483647
98;475555175;1279795688
79;475875746;2147483647
191;2147483647;2080756633
64;2147483647;111481561
76;2147483647;475875745
213;2147483647;286969970
109;476009975;2147483647
177;2147483647;285910556
55;2147483647;286970027
192;2080756633;2147483647
127;2147483647;476009975
144;2147483647;129558976
88;1143317277;2147483647
53;475555187;286969970
18;2147483647;286970022
58;1296455172;286969943
144;2147483647;129558976
51;2147483647;286969940
91;2147483647;1143318409
92;1143318409;2147483647
55;2147483647;286970027
45;475737524;286969387
93;2147483647;476019077
96;1279795709;475555174
27;2147483647;476010141
28;476010141;2147483647
57;2147483647;1296455172
196;2147483647;111481288
3;2147483647;2147483647
