12300169;129558976;4529130486;
12300169;4529130486;286969936;
12300169;286969936;2209932686;
12300169;2209932686;4529131597;
12300169;4529131597;111481848;
12300169;111481848;4529131600;
12300169;4529131600;3392710676;
12300169;3392710676;111481849;
12300169;111481849;4529131608;
12300169;4529131608;2262128243;
12544650;2206349297;476018885;
12544650;476018885;2205918506;
12544650;2205918506;2205918283;
12544650;2205918283;112686789;
13278020;111479507;111479508;
13278020;111479508;111479509;
13278020;111479509;111479510;
13278020;111479510;3392710660;
13278020;3392710660;286970022;
13278020;286970022;4529131610;
13278020;4529131610;2262128243;
13278020;2262128243;3387597048;
13278020;3387597048;2207402779;
13278020;2207402779;3387597051;
13278020;3387597051;2207418932;
13278159;111481288;4527005386;
13278159;4527005386;3392710689;
13278159;3392710689;476010141;
13278159;476010141;2206349297;
26207794;2213321426;286969400;
26207794;286969400;286969399;
26207794;286969399;286969398;
26207794;286969398;286969397;
26207794;286969397;286969396;
26207794;286969396;286969395;
26207794;286969395;286969394;
26207794;286969394;1279795690;
26207794;1279795690;286969393;
26207794;286969393;475549048;
26207794;475549048;286969392;
26207794;286969392;286969391;
26207794;286969391;286969390;
26207794;286969390;286969389;
26207794;286969389;475550561;
26207794;475550561;475737524;
26207794;475737524;286969387;
26207794;286969387;138223440;
26207885;286969936;4681665499;
26207885;4681665499;286969938;
26207885;286969938;286969939;
26207885;286969939;2469350601;
26207885;2469350601;286969940;
26207885;286969940;475555187;
26207885;475555187;286969970;
26207885;286969970;2915025624;
26207885;2915025624;286970027;
26207885;286970027;2213037941;
26207885;2213037941;1296455172;
26207885;1296455172;286969943;
26207889;111481848;2356376617;
26207889;2356376617;4529131602;
26207889;4529131602;3392710692;
26207889;3392710692;2207399542;
26207889;2207399542;4529131593;
26207889;4529131593;111481561;
34684086;111481288;4554258208;
34684086;4554258208;3387597049;
39669207;475549495;475549497;
39669207;475549497;2213321456;
39701846;2205504451;2319996589;
39701846;2319996589;2319996587;
39701846;2319996587;2319996578;
39701846;2319996578;2466276661;
39701846;2466276661;3392711305;
39701846;3392711305;2205504355;
39701846;2205504355;2466269904;
39701846;2466269904;475875745;
39701846;475875745;2468364181;
39701846;2468364181;475875746;
39701846;475875746;2204446961;
39701846;2204446961;2204446913;
39701846;2204446913;2204446955;
39701846;2204446955;2204446999;
39701846;2204446999;2204446890;
39701846;2204446890;2204446908;
39701846;2204446908;2204446945;
39701846;2204446945;475875752;
39701846;475875752;1143317277;
39701846;1143317277;2204447004;
39701846;2204447004;2204446849;
39701846;2204446849;2468364178;
39701846;2468364178;1143318409;
39701846;1143318409;2256217207;
39701846;2256217207;476019077;
110334887;129558976;4679272915;
110334887;4679272915;1279795709;
110334887;1279795709;475555174;
110334887;475555174;475555175;
110334887;475555175;1279795688;
110334887;1279795688;475552091;
112448957;111481288;2356350502;
112448957;2356350502;2356536980;
